policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_722ee6a8abc0,6,cand_cd17982ae463,3,near_cover_probe,495646178,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_cd17982ae463.png,False,False,0.824516,0.28925,0.062376,0.5291305167964484,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,black_white_cat_portrait,Black-and-white cat portrait,ses_b8f14c3806aa,rnd_722ee6a8abc0,6,cand_d08cb99df5da,4,far_cover_probe,3637579859,paper\results\oracle_inspired_methods\runs\bt_progress\black_white_cat_portrait\runtime\artifacts\cand_d08cb99df5da.png,False,False,0.843289,0.537029,0.060598,0.926606977665394,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7afa7f5ce760,1,cand_ae59bf192478,0,baseline_prompt,3724065703,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_ae59bf192478.png,False,True,0.86411,0.622905,0.0,0.86411,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7afa7f5ce760,1,cand_e4f92fc17232,1,near_cover_probe,656485528,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_e4f92fc17232.png,False,False,0.748856,0.544225,0.0,0.748856,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7afa7f5ce760,1,cand_d4e65f030748,2,far_cover_probe,407740624,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_d4e65f030748.png,False,False,0.832359,0.613179,0.0,0.832359,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7afa7f5ce760,1,cand_3e620ff02909,3,near_cover_probe,1884364817,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_3e620ff02909.png,False,False,0.887373,0.634519,0.0,0.887373,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7afa7f5ce760,1,cand_bd8a2262c3a4,4,far_cover_probe,2282993567,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_bd8a2262c3a4.png,False,False,0.876319,0.518318,0.0,0.876319,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7f47eca42559,2,cand_31b5da9e5c1f,0,incumbent,1884364817,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_3e620ff02909.png,True,False,0.887373,0.634519,0.0,0.030473202138463718,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7f47eca42559,2,cand_9e162ca0c8ce,1,near_cover_probe,2983520357,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_9e162ca0c8ce.png,False,False,0.895385,0.751603,0.03386,0.7302840817992315,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7f47eca42559,2,cand_f246e768a602,2,far_cover_probe,689092084,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_f246e768a602.png,False,False,0.895005,0.595042,0.039204,0.5038095238095256,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7f47eca42559,2,cand_936d51b3a139,3,near_cover_probe,1841484791,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_936d51b3a139.png,False,False,0.900225,0.697906,0.033641,0.9103549314263379,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_7f47eca42559,2,cand_e36ea6617635,4,far_cover_probe,2061471072,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_e36ea6617635.png,False,False,0.900078,0.691171,0.023786,0.8679753698324557,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_5261a30e089d,3,cand_8827740b0cf7,0,incumbent,1841484791,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_936d51b3a139.png,True,False,0.900225,0.697906,0.0,0.900225,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_5261a30e089d,3,cand_d098cda8f5a8,1,near_cover_probe,1320620524,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_d098cda8f5a8.png,False,False,0.833917,0.661015,0.063247,0.833917,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_5261a30e089d,3,cand_62488658036e,2,far_cover_probe,128389647,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_62488658036e.png,False,False,0.837132,0.580621,0.066598,0.837132,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_5261a30e089d,3,cand_c438e9ef786c,3,near_cover_probe,3748075426,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_c438e9ef786c.png,False,False,0.840636,0.641993,0.070145,0.840636,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_5261a30e089d,3,cand_63967275ee3e,4,far_cover_probe,3049199442,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_63967275ee3e.png,False,False,0.882227,0.551872,0.040562,0.882227,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_d8db925edd62,4,cand_d0be67f737e2,0,incumbent,1841484791,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_936d51b3a139.png,True,False,0.900225,0.697906,0.0,0.875,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_d8db925edd62,4,cand_8edf573fa411,1,near_cover_probe,68155805,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_8edf573fa411.png,False,False,0.877337,0.673911,0.048816,0.750052639060759,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_d8db925edd62,4,cand_df83e4bb80d2,2,far_cover_probe,1965212653,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_df83e4bb80d2.png,False,False,0.881501,0.651901,0.036367,0.7321548338128847,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_d8db925edd62,4,cand_fd33c8d7587e,3,near_cover_probe,2033275311,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_fd33c8d7587e.png,False,False,0.898534,0.662646,0.036158,0.8617290013013693,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_d8db925edd62,4,cand_98233708bb2f,4,far_cover_probe,1532228978,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_98233708bb2f.png,False,False,0.79729,0.560648,0.122922,0.1,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_2a11e20e74c7,5,cand_8edc018b82b2,0,incumbent,1841484791,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_936d51b3a139.png,True,False,0.900225,0.697906,0.0,0.900225,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_2a11e20e74c7,5,cand_c86af764c9d6,1,near_cover_probe,1382368101,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_c86af764c9d6.png,False,False,0.852658,0.583205,0.076502,0.852658,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_2a11e20e74c7,5,cand_bba84475481e,2,far_cover_probe,3967661877,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_bba84475481e.png,False,False,0.872329,0.662985,0.054391,0.872329,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_2a11e20e74c7,5,cand_7792caa1dcf5,3,near_cover_probe,4120793235,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_7792caa1dcf5.png,False,False,0.881885,0.706055,0.036727,0.881885,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_2a11e20e74c7,5,cand_553f702f56f8,4,far_cover_probe,1227630943,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_553f702f56f8.png,False,False,0.807601,0.607484,0.119107,0.807601,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_901fb76bd5f1,6,cand_1be15fc65861,0,incumbent,1841484791,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_936d51b3a139.png,True,False,0.900225,0.697906,0.0,0.7758758683877852,True
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_901fb76bd5f1,6,cand_d70d2feb37ec,1,near_cover_probe,1202284913,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_d70d2feb37ec.png,False,False,0.880879,0.736755,0.043021,0.7019511578099024,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_901fb76bd5f1,6,cand_8f1e2ea8d231,2,far_cover_probe,4055517677,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_8f1e2ea8d231.png,False,False,0.868759,0.650532,0.054806,0.33020222829514256,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_901fb76bd5f1,6,cand_6cbcc3d9ca5d,3,near_cover_probe,2117865570,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_6cbcc3d9ca5d.png,False,False,0.887053,0.72314,0.033192,0.737533622553519,False
bt_progress,Bradley-Terry progress-aware,clip_margin_mix,red_bicycle_street_photo,Red bicycle street photo,ses_20c4ba3e0f2e,rnd_901fb76bd5f1,6,cand_50ab8b44fe35,4,far_cover_probe,3657272149,paper\results\oracle_inspired_methods\runs\bt_progress\red_bicycle_street_photo\runtime\artifacts\cand_50ab8b44fe35.png,False,False,0.852655,0.667916,0.050332,0.13619234257821927,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_97604a39cd7d,1,cand_42b9d3a0532c,0,baseline_prompt,1868251582,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_42b9d3a0532c.png,False,True,0.782076,0.402713,0.0,0.782076,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_97604a39cd7d,1,cand_d79c8759bcb1,1,qd_refine,2551937591,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_d79c8759bcb1.png,False,False,0.798319,0.285935,0.0,0.798319,True
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_97604a39cd7d,1,cand_06517e3591b9,2,qd_forward,748680435,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_06517e3591b9.png,False,False,0.784232,0.423424,0.0,0.784232,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_97604a39cd7d,1,cand_4f91031fb52f,3,qd_lateral_plus,500682857,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_4f91031fb52f.png,False,False,0.792511,0.350693,0.0,0.792511,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_97604a39cd7d,1,cand_781fa3fa5c43,4,qd_far_cover_1,1979093956,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_781fa3fa5c43.png,False,False,0.762119,0.220495,0.0,0.762119,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_2b033364f6b0,2,cand_3a4b350d98ff,0,incumbent,2551937591,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_d79c8759bcb1.png,True,False,0.798319,0.285935,0.0,0.798319,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_2b033364f6b0,2,cand_0a027e1a90e7,1,qd_refine,1289819752,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_0a027e1a90e7.png,False,False,0.774767,0.29388,0.033535,0.774767,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_2b033364f6b0,2,cand_629733585cf7,2,qd_forward,562188136,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_629733585cf7.png,False,False,0.770384,0.389536,0.086054,0.770384,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_2b033364f6b0,2,cand_d9ee7ba4d10f,3,qd_lateral_plus,2816095733,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_d9ee7ba4d10f.png,False,False,0.787244,0.404614,0.050195,0.787244,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_2b033364f6b0,2,cand_5e8af33510a9,4,qd_far_cover_1,2373546931,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_5e8af33510a9.png,False,False,0.815715,0.43352,0.06458,0.815715,True
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_5d8e6a561638,3,cand_cfd906951608,0,incumbent,2373546931,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_5e8af33510a9.png,True,False,0.815715,0.43352,0.0,0.815715,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_5d8e6a561638,3,cand_de249e86b15a,1,qd_refine,795248947,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_de249e86b15a.png,False,False,0.782846,0.441266,0.052573,0.782846,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_5d8e6a561638,3,cand_4833f1136309,2,qd_forward,3188706476,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_4833f1136309.png,False,False,0.804414,0.497564,0.049693,0.804414,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_5d8e6a561638,3,cand_d78435f102d4,3,qd_lateral_plus,1094958286,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_d78435f102d4.png,False,False,0.793394,0.398506,0.03934,0.793394,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_5d8e6a561638,3,cand_17385fe3e9cd,4,qd_far_cover_1,3229203002,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_17385fe3e9cd.png,False,False,0.815968,0.49717,0.038846,0.815968,True
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_a3e3705ddc8c,4,cand_6ba945f7c4d9,0,incumbent,3229203002,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_17385fe3e9cd.png,True,False,0.815968,0.49717,0.0,0.815968,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_a3e3705ddc8c,4,cand_6abde4505357,1,qd_refine,1872165943,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_6abde4505357.png,False,False,0.778734,0.37709,0.057773,0.778734,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_a3e3705ddc8c,4,cand_c5db5a6a763d,2,qd_forward,1382879847,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_c5db5a6a763d.png,False,False,0.813281,0.543023,0.04629,0.813281,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_a3e3705ddc8c,4,cand_58c1dc14e5e5,3,qd_lateral_plus,3703001023,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_58c1dc14e5e5.png,False,False,0.830464,0.497689,0.06067,0.830464,True
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_a3e3705ddc8c,4,cand_6487c6870b2d,4,qd_far_cover_1,3846022123,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_6487c6870b2d.png,False,False,0.793056,0.421424,0.053659,0.793056,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_cba209c22f44,5,cand_637724546572,0,incumbent,3703001023,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_58c1dc14e5e5.png,True,False,0.830464,0.497689,0.0,0.830464,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_cba209c22f44,5,cand_1ac5022e45f1,1,qd_refine,2458317834,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_1ac5022e45f1.png,False,False,0.832799,0.515435,0.0539,0.832799,True
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_cba209c22f44,5,cand_cc9dac869c5c,2,qd_forward,118773048,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_cc9dac869c5c.png,False,False,0.823887,0.402791,0.052221,0.823887,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_cba209c22f44,5,cand_2629e1399652,3,qd_lateral_plus,1640453757,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_2629e1399652.png,False,False,0.785864,0.33535,0.076127,0.785864,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_cba209c22f44,5,cand_1721d01494dd,4,qd_far_cover_1,3956677703,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_1721d01494dd.png,False,False,0.807631,0.461189,0.067649,0.807631,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_41b96437aaa6,6,cand_6a266492d8d9,0,incumbent,2458317834,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_1ac5022e45f1.png,True,False,0.832799,0.515435,0.0,0.832799,True
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_41b96437aaa6,6,cand_f4c9fe175494,1,qd_refine,2565513987,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_f4c9fe175494.png,False,False,0.823437,0.524929,0.025062,0.823437,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_41b96437aaa6,6,cand_3ab216ba7b6f,2,qd_forward,883728915,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_3ab216ba7b6f.png,False,False,0.801167,0.429602,0.053486,0.801167,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_41b96437aaa6,6,cand_d18f365bf325,3,qd_lateral_plus,532412,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_d18f365bf325.png,False,False,0.805316,0.538553,0.052142,0.805316,False
qd_sampler,Quality-diversity sampler,clip_only,mountain_lake_landscape,Mountain lake landscape,ses_c88631277b96,rnd_41b96437aaa6,6,cand_2519141495b7,4,qd_far_cover_1,656714881,paper\results\oracle_inspired_methods\runs\qd_sampler\mountain_lake_landscape\runtime\artifacts\cand_2519141495b7.png,False,False,0.80828,0.442385,0.035362,0.80828,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_e8fd9944c4fa,1,cand_023b3af62027,0,baseline_prompt,1813735442,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_023b3af62027.png,False,True,0.833261,0.504805,0.0,0.833261,True
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_e8fd9944c4fa,1,cand_cc8ff9d32771,1,qd_refine,1716973906,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_cc8ff9d32771.png,False,False,0.781557,0.586247,0.0,0.781557,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_e8fd9944c4fa,1,cand_55d02f3017da,2,qd_forward,3382850061,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_55d02f3017da.png,False,False,0.801997,0.193576,0.0,0.801997,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_e8fd9944c4fa,1,cand_3c55a4849be7,3,qd_lateral_plus,2592519916,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_3c55a4849be7.png,False,False,0.726465,0.390543,0.0,0.726465,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_e8fd9944c4fa,1,cand_5338273090e4,4,qd_far_cover_1,3852078246,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_5338273090e4.png,False,False,0.829835,0.207808,0.0,0.829835,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_9917185c1d75,2,cand_7c0ec06060de,0,incumbent,1813735442,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_023b3af62027.png,True,True,0.833261,0.504805,0.0,0.833261,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_9917185c1d75,2,cand_a28da1c42c25,1,qd_refine,2736865487,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_a28da1c42c25.png,False,False,0.779067,0.40878,0.09529,0.779067,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_9917185c1d75,2,cand_617050d7f8cd,2,qd_forward,1062860940,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_617050d7f8cd.png,False,False,0.760457,0.127658,0.130883,0.760457,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_9917185c1d75,2,cand_fe50044b2ca3,3,qd_lateral_plus,185689431,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_fe50044b2ca3.png,False,False,0.855757,0.666911,0.064136,0.855757,True
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_9917185c1d75,2,cand_bf3c5f6ffa68,4,qd_far_cover_1,3076781619,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_bf3c5f6ffa68.png,False,False,0.798604,0.247718,0.038254,0.798604,False
qd_sampler,Quality-diversity sampler,clip_only,black_white_cat_portrait,Black-and-white cat portrait,ses_3f053ce6c2f9,rnd_4938d26392cd,3,cand_726f0c2eaa82,0,incumbent,185689431,paper\results\oracle_inspired_methods\runs\qd_sampler\black_white_cat_portrait\runtime\artifacts\cand_fe50044b2ca3.png,True,False,0.855757,0.666911,0.0,0.855757,True
