target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99d49fe60b57,7,cand_e1045d96b3f8,0,incumbent,1514332983,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e7962e1fe4d9.png,True,True,False,0.825342,0.295286
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99d49fe60b57,7,cand_78f6671dbb9e,1,forward_escape,4088715373,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_78f6671dbb9e.png,False,False,False,0.822373,0.31563
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99d49fe60b57,7,cand_a52cfc976ea0,2,lateral_plus,895832183,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a52cfc976ea0.png,False,False,False,0.80125,0.346017
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99d49fe60b57,7,cand_6d9c58939fe8,3,lateral_minus,270029475,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_6d9c58939fe8.png,False,False,False,0.821735,0.414188
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_99d49fe60b57,7,cand_caf48edc954a,4,counter_probe,977392801,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_caf48edc954a.png,False,False,False,0.811921,0.223314
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_aa06b6a0b117,8,cand_2636a507b262,0,incumbent,1514332983,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e7962e1fe4d9.png,False,True,False,0.825342,0.295286
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_aa06b6a0b117,8,cand_f672f6db7b0f,1,forward_escape,1884381860,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f672f6db7b0f.png,True,False,False,0.844149,0.414585
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_aa06b6a0b117,8,cand_4ac0c4fb38f0,2,lateral_plus,1510683062,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_4ac0c4fb38f0.png,False,False,False,0.805133,0.37509
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_aa06b6a0b117,8,cand_60e8667ad8dd,3,lateral_minus,3784647867,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_60e8667ad8dd.png,False,False,False,0.806082,0.346407
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_aa06b6a0b117,8,cand_8ab6594621d1,4,counter_probe,762028546,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_8ab6594621d1.png,False,False,False,0.830118,0.42546
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_882f3e8266bc,9,cand_115ecff16457,0,incumbent,1884381860,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f672f6db7b0f.png,True,True,False,0.844149,0.414585
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_882f3e8266bc,9,cand_3b2fcd318d8e,1,forward_escape,3363603629,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3b2fcd318d8e.png,False,False,False,0.791026,0.426359
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_882f3e8266bc,9,cand_ab23957c8933,2,lateral_plus,1430490708,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ab23957c8933.png,False,False,False,0.824514,0.362491
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_882f3e8266bc,9,cand_79ac17dc7561,3,lateral_minus,845476911,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_79ac17dc7561.png,False,False,False,0.82127,0.367571
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_882f3e8266bc,9,cand_e1b8f41218bf,4,counter_probe,729021078,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e1b8f41218bf.png,False,False,False,0.814431,0.309732
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_05b05e2f89e3,10,cand_f0c26331545f,0,incumbent,1884381860,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_f672f6db7b0f.png,False,True,False,0.844149,0.414585
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_05b05e2f89e3,10,cand_eb9b9dbd2eee,1,forward_escape,130069356,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_eb9b9dbd2eee.png,False,False,False,0.785214,0.391283
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_05b05e2f89e3,10,cand_1da50c914579,2,lateral_plus,2431357981,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_1da50c914579.png,False,False,False,0.805774,0.345098
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_05b05e2f89e3,10,cand_9c622b4da270,3,lateral_minus,122647742,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9c622b4da270.png,False,False,False,0.746259,0.170514
mountain_lake,Mountain lake landscape,0,ses_42c3e00ad25d,rnd_05b05e2f89e3,10,cand_62ff0d731618,4,counter_probe,2384748861,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_62ff0d731618.png,True,False,False,0.828147,0.450765
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_7cc8dc7014ab,1,cand_cc8136f8ad06,0,baseline_prompt,2880819744,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_cc8136f8ad06.png,False,False,True,0.817673,0.346119
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_7cc8dc7014ab,1,cand_862a57463d4e,1,forward_escape,2534878007,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_862a57463d4e.png,True,False,False,0.831319,0.407215
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_7cc8dc7014ab,1,cand_3bf1b1ae8497,2,lateral_plus,141217105,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3bf1b1ae8497.png,False,False,False,0.828735,0.340995
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_7cc8dc7014ab,1,cand_b014bd23641e,3,lateral_minus,3228699100,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b014bd23641e.png,False,False,False,0.81165,0.465705
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_7cc8dc7014ab,1,cand_e462e64cdf0c,4,counter_probe,3593542917,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_e462e64cdf0c.png,False,False,False,0.821032,0.338322
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_990b00f621c8,2,cand_ff4a5bcd43ac,0,incumbent,2534878007,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_862a57463d4e.png,False,True,False,0.831319,0.407215
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_990b00f621c8,2,cand_fae72353c697,1,forward_escape,3862036069,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fae72353c697.png,True,False,False,0.8315,0.492533
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_990b00f621c8,2,cand_375cd850bd53,2,lateral_plus,1715326637,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_375cd850bd53.png,False,False,False,0.816345,0.446626
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_990b00f621c8,2,cand_b07add68327f,3,lateral_minus,883503642,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b07add68327f.png,False,False,False,0.814038,0.334524
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_990b00f621c8,2,cand_fd0dab853f25,4,counter_probe,472608586,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fd0dab853f25.png,False,False,False,0.798706,0.289523
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_737170d4ba36,3,cand_c3f689e1aec9,0,incumbent,3862036069,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fae72353c697.png,False,True,False,0.8315,0.492533
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_737170d4ba36,3,cand_83e5a649a116,1,forward_escape,1020779825,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_83e5a649a116.png,False,False,False,0.837383,0.543465
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_737170d4ba36,3,cand_bbab0fdfe698,2,lateral_plus,2195881141,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_bbab0fdfe698.png,False,False,False,0.811146,0.3187
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_737170d4ba36,3,cand_303edb8c2cc6,3,lateral_minus,2668085839,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_303edb8c2cc6.png,False,False,False,0.81498,0.374425
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_737170d4ba36,3,cand_00241a3cf77d,4,counter_probe,58453923,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_00241a3cf77d.png,True,False,False,0.838747,0.452965
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_ac66a7a739a2,4,cand_22058ad59ec6,0,incumbent,58453923,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_00241a3cf77d.png,False,True,False,0.838747,0.452965
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_ac66a7a739a2,4,cand_f73ab5a039fb,1,forward_escape,205757834,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f73ab5a039fb.png,False,False,False,0.80703,0.340388
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_ac66a7a739a2,4,cand_1e36eedf78f7,2,lateral_plus,2967784476,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_1e36eedf78f7.png,False,False,False,0.792693,0.305819
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_ac66a7a739a2,4,cand_ff85ea6c9bf7,3,lateral_minus,589315748,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ff85ea6c9bf7.png,True,False,False,0.853282,0.523877
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_ac66a7a739a2,4,cand_844ac13a8884,4,counter_probe,1191142329,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_844ac13a8884.png,False,False,False,0.762114,0.207306
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_46f557ae2954,5,cand_2470bd6b5721,0,incumbent,589315748,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ff85ea6c9bf7.png,True,True,False,0.853282,0.523877
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_46f557ae2954,5,cand_6560b64e6f49,1,forward_escape,1536639372,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_6560b64e6f49.png,False,False,False,0.789641,0.389317
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_46f557ae2954,5,cand_7b91a32e0de4,2,lateral_plus,1035250526,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_7b91a32e0de4.png,False,False,False,0.786377,0.206954
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_46f557ae2954,5,cand_0ebdc493280c,3,lateral_minus,545451282,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_0ebdc493280c.png,False,False,False,0.834821,0.487659
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_46f557ae2954,5,cand_c0c2b26b1305,4,counter_probe,2744409135,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_c0c2b26b1305.png,False,False,False,0.816495,0.399286
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_33b586714cb4,6,cand_abbd32362adb,0,incumbent,589315748,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ff85ea6c9bf7.png,True,True,False,0.853282,0.523877
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_33b586714cb4,6,cand_2a33c13e7d00,1,forward_escape,1240216068,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2a33c13e7d00.png,False,False,False,0.773852,0.268185
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_33b586714cb4,6,cand_85be813721a3,2,lateral_plus,4021397351,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_85be813721a3.png,False,False,False,0.790727,0.29615
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_33b586714cb4,6,cand_4222368b77f1,3,lateral_minus,1990751762,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_4222368b77f1.png,False,False,False,0.832767,0.452162
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_33b586714cb4,6,cand_1e3c94830e1e,4,counter_probe,1640949003,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_1e3c94830e1e.png,False,False,False,0.776077,0.291597
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_94c94939dd30,7,cand_aaf63220b546,0,incumbent,589315748,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ff85ea6c9bf7.png,False,True,False,0.853282,0.523877
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_94c94939dd30,7,cand_cf258dac1e49,1,forward_escape,3498324251,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_cf258dac1e49.png,False,False,False,0.686416,0.210344
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_94c94939dd30,7,cand_b42348938588,2,lateral_plus,4229567843,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b42348938588.png,False,False,False,0.821169,0.483187
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_94c94939dd30,7,cand_ba14ea594b6d,3,lateral_minus,2605711024,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ba14ea594b6d.png,True,False,False,0.839946,0.389511
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_94c94939dd30,7,cand_3c9d8446724c,4,counter_probe,2800020420,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3c9d8446724c.png,False,False,False,0.791652,0.314483
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_e0158aa38e5b,8,cand_18bdf686dd8a,0,incumbent,2605711024,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ba14ea594b6d.png,False,True,False,0.839946,0.389511
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_e0158aa38e5b,8,cand_167c10f6c818,1,forward_escape,2836474890,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_167c10f6c818.png,False,False,False,0.792043,0.2809
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_e0158aa38e5b,8,cand_5ce683c3001e,2,lateral_plus,1734174919,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5ce683c3001e.png,True,False,False,0.851832,0.512724
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_e0158aa38e5b,8,cand_c7167259a08d,3,lateral_minus,2015009036,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_c7167259a08d.png,False,False,False,0.759925,0.199748
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_e0158aa38e5b,8,cand_79027530676a,4,counter_probe,813365727,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_79027530676a.png,False,False,False,0.838406,0.412699
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_96162bbed0d8,9,cand_476ca12a591f,0,incumbent,1734174919,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5ce683c3001e.png,True,True,False,0.851832,0.512724
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_96162bbed0d8,9,cand_47fe72bc7c08,1,forward_escape,1154164503,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_47fe72bc7c08.png,False,False,False,0.773083,0.252754
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_96162bbed0d8,9,cand_14e5d6b92854,2,lateral_plus,1089941942,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_14e5d6b92854.png,False,False,False,0.791922,0.313303
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_96162bbed0d8,9,cand_75a408c8d694,3,lateral_minus,2614922907,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_75a408c8d694.png,False,False,False,0.821477,0.427965
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_96162bbed0d8,9,cand_d59a179f7cee,4,counter_probe,538930551,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d59a179f7cee.png,False,False,False,0.829202,0.353165
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_380aa7a9b281,10,cand_a8c547f80044,0,incumbent,1734174919,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5ce683c3001e.png,True,True,False,0.851832,0.512724
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_380aa7a9b281,10,cand_398e65fcef9e,1,forward_escape,2107353784,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_398e65fcef9e.png,False,False,False,0.801772,0.433241
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_380aa7a9b281,10,cand_b3cfffbe540c,2,lateral_plus,542910588,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b3cfffbe540c.png,False,False,False,0.800123,0.337409
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_380aa7a9b281,10,cand_171f89de0b3a,3,lateral_minus,1816387838,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_171f89de0b3a.png,False,False,False,0.804916,0.473036
mountain_lake,Mountain lake landscape,1,ses_ef87b304cba0,rnd_380aa7a9b281,10,cand_de626acf9eb8,4,counter_probe,3482143557,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_de626acf9eb8.png,False,False,False,0.76269,0.302675
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_cde7c4f53c88,1,cand_d164a50bdd47,0,baseline_prompt,917535818,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_d164a50bdd47.png,False,False,True,0.772755,0.304867
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_cde7c4f53c88,1,cand_e0d873523c32,1,forward_escape,1857005981,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e0d873523c32.png,True,False,False,0.844202,0.445937
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_cde7c4f53c88,1,cand_0bf7a856a662,2,lateral_plus,3113093759,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_0bf7a856a662.png,False,False,False,0.791308,0.190518
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_cde7c4f53c88,1,cand_010074086f37,3,lateral_minus,3528636245,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_010074086f37.png,False,False,False,0.777019,0.306634
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_cde7c4f53c88,1,cand_74c6d6c61d47,4,counter_probe,1182085839,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_74c6d6c61d47.png,False,False,False,0.806083,0.41067
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_858ee804ee6b,2,cand_5771320fe54a,0,incumbent,1857005981,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e0d873523c32.png,False,True,False,0.844202,0.445937
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_858ee804ee6b,2,cand_b912264c9a10,1,forward_escape,3643449530,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_b912264c9a10.png,False,False,False,0.798888,0.224389
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_858ee804ee6b,2,cand_a40008adc9c0,2,lateral_plus,319316507,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_a40008adc9c0.png,False,False,False,0.769836,0.290309
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_858ee804ee6b,2,cand_de05ae5cb2eb,3,lateral_minus,3927780565,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_de05ae5cb2eb.png,False,False,False,0.83013,0.436752
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_858ee804ee6b,2,cand_3f1be441239b,4,counter_probe,1284653742,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_3f1be441239b.png,True,False,False,0.848531,0.431943
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_89881f3202d7,3,cand_eaa6b474e53e,0,incumbent,1284653742,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_3f1be441239b.png,True,True,False,0.848531,0.431943
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_89881f3202d7,3,cand_37fabd556938,1,forward_escape,1696569752,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_37fabd556938.png,False,False,False,0.81347,0.298593
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_89881f3202d7,3,cand_e149fc392494,2,lateral_plus,636481762,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e149fc392494.png,False,False,False,0.818443,0.385246
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_89881f3202d7,3,cand_f41a78efc640,3,lateral_minus,1904221215,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_f41a78efc640.png,False,False,False,0.835032,0.374559
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_89881f3202d7,3,cand_84853235f892,4,counter_probe,192726573,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_84853235f892.png,False,False,False,0.743847,0.214027
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_de4acef9bd05,4,cand_50eaf82b4dfe,0,incumbent,1284653742,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_3f1be441239b.png,True,True,False,0.848531,0.431943
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_de4acef9bd05,4,cand_54df16e1885c,1,forward_escape,3604114971,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_54df16e1885c.png,False,False,False,0.788485,0.290615
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_de4acef9bd05,4,cand_986eeeb23bad,2,lateral_plus,3329535823,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_986eeeb23bad.png,False,False,False,0.79012,0.242426
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_de4acef9bd05,4,cand_ee6c5f92d77b,3,lateral_minus,2659707320,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_ee6c5f92d77b.png,False,False,False,0.797193,0.311459
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_de4acef9bd05,4,cand_2f2ac9586457,4,counter_probe,1950315621,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_2f2ac9586457.png,False,False,False,0.774751,0.155636
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_fbd47484b12c,5,cand_dbaa6d512148,0,incumbent,1284653742,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_3f1be441239b.png,True,True,False,0.848531,0.431943
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_fbd47484b12c,5,cand_79a6c388598a,1,forward_escape,4176967134,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_79a6c388598a.png,False,False,False,0.787363,0.302344
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_fbd47484b12c,5,cand_73f47a045075,2,lateral_plus,815031980,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_73f47a045075.png,False,False,False,0.756938,0.223569
mountain_lake,Mountain lake landscape,2,ses_5f219f47bf41,rnd_fbd47484b12c,5,cand_68571cd8a6a8,3,lateral_minus,2732047205,paper\results\oracle_plateau_escape_soft_control\runs\mountain_lake\repeat_3\runtime\artifacts\cand_68571cd8a6a8.png,False,False,False,0.818672,0.321671
