policy_id,policy_label,oracle_policy,target_id,target_label,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,carried_forward,baseline_prompt,clip_score,dinov2_score,novelty_to_incumbent,oracle_score,selected
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_4b9857e0ffb8,1,cand_332f2601be29,3,near_cover_probe,926944690,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_332f2601be29.png,False,False,0.844474,0.613249,0.0,0.844474,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_4b9857e0ffb8,1,cand_f425de896657,4,far_cover_probe,1666255168,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_f425de896657.png,False,False,0.921186,0.71078,0.0,0.921186,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_d66bebc967c5,2,cand_53917c590d63,0,incumbent,1666255168,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_f425de896657.png,True,False,0.921186,0.71078,0.0,0.921186,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_d66bebc967c5,2,cand_8cd04738122b,1,near_cover_probe,1333806551,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_8cd04738122b.png,False,False,0.830544,0.617689,0.120156,0.830544,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_d66bebc967c5,2,cand_4dc57a524104,2,far_cover_probe,3359820371,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_4dc57a524104.png,False,False,0.854191,0.646076,0.084441,0.854191,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_d66bebc967c5,2,cand_d16b18b9a93c,3,near_cover_probe,2464088306,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_d16b18b9a93c.png,False,False,0.866575,0.62167,0.091184,0.866575,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_d66bebc967c5,2,cand_29bb2019f1e6,4,far_cover_probe,1070452499,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_29bb2019f1e6.png,False,False,0.855698,0.463388,0.112338,0.855698,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_0847c684b06f,3,cand_9b8acfeedc94,0,incumbent,1666255168,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_f425de896657.png,True,False,0.921186,0.71078,0.0,0.921186,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_0847c684b06f,3,cand_38f883de2864,1,near_cover_probe,2758661351,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_38f883de2864.png,False,False,0.893216,0.691033,0.064515,0.893216,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_0847c684b06f,3,cand_75c10cd643a7,2,far_cover_probe,4115105991,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_75c10cd643a7.png,False,False,0.877126,0.710097,0.058187,0.877126,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_0847c684b06f,3,cand_3362e79277f4,3,near_cover_probe,283182863,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_3362e79277f4.png,False,False,0.812951,0.604051,0.120696,0.812951,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_0847c684b06f,3,cand_5c2110ae0747,4,far_cover_probe,2600057750,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_5c2110ae0747.png,False,False,0.799377,0.494176,0.142113,0.799377,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_21552a368d87,4,cand_544807345002,0,incumbent,1666255168,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_f425de896657.png,True,False,0.921186,0.71078,0.0,0.875,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_21552a368d87,4,cand_05cfe9096578,1,near_cover_probe,1221217056,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_05cfe9096578.png,False,False,0.810799,0.508124,0.106762,0.09422448943568743,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_21552a368d87,4,cand_3f7df63fb062,2,far_cover_probe,4186875655,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_3f7df63fb062.png,False,False,0.843512,0.626737,0.113306,0.4302811552443767,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_21552a368d87,4,cand_95b5d47a54df,3,near_cover_probe,2661461505,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_95b5d47a54df.png,False,False,0.915336,0.688705,0.043293,0.8782078141118808,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_21552a368d87,4,cand_693a7061e3da,4,far_cover_probe,4253032874,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_693a7061e3da.png,False,False,0.827432,0.621994,0.110258,0.3233870300258837,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cec0538e950d,5,cand_e5ccdec86df8,0,incumbent,2661461505,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_95b5d47a54df.png,True,False,0.915336,0.688705,0.0,0.8338485082206737,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cec0538e950d,5,cand_70f7cddc4083,1,near_cover_probe,4045018893,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_70f7cddc4083.png,False,False,0.880215,0.70947,0.072565,0.5870159525004438,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cec0538e950d,5,cand_2351da561bd5,2,far_cover_probe,3433581164,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_2351da561bd5.png,False,False,0.869591,0.67436,0.057106,0.4246784217176941,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cec0538e950d,5,cand_155d3f1de72e,3,near_cover_probe,1187982734,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_155d3f1de72e.png,False,False,0.848269,0.539034,0.12206,0.1,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cec0538e950d,5,cand_0c1ccbb08a6f,4,far_cover_probe,2983835384,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_0c1ccbb08a6f.png,False,False,0.911099,0.723143,0.046347,0.8950112415311445,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cddc46327530,6,cand_0ba9e99a41f2,0,incumbent,2983835384,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_0c1ccbb08a6f.png,True,False,0.911099,0.723143,0.0,0.911099,True
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cddc46327530,6,cand_2780f76630e0,1,near_cover_probe,724376518,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_2780f76630e0.png,False,False,0.853169,0.530142,0.087253,0.853169,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cddc46327530,6,cand_708e1e20893e,2,far_cover_probe,1734487955,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_708e1e20893e.png,False,False,0.877335,0.671897,0.06933,0.877335,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cddc46327530,6,cand_1e3932516a51,3,near_cover_probe,217993046,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_1e3932516a51.png,False,False,0.869162,0.713673,0.065672,0.869162,False
full_progress,Full progress-aware policy,clip_margin_mix,red_bicycle,Red bicycle street photo,ses_97eb755ee032,rnd_cddc46327530,6,cand_e993e8a0bf09,4,far_cover_probe,3908594951,paper\results\oracle_progress_followup\runs\full_progress\red_bicycle\runtime\artifacts\cand_e993e8a0bf09.png,False,False,0.893029,0.671299,0.078777,0.893029,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_b35c42fe0ecf,1,cand_dc3fff4e8cb4,0,baseline_prompt,4060508697,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_dc3fff4e8cb4.png,False,True,0.817769,0.401354,0.0,0.817769,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_b35c42fe0ecf,1,cand_78709b84ca8c,1,near_cover_probe,220277587,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_78709b84ca8c.png,False,False,0.810221,0.358444,0.0,0.810221,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_b35c42fe0ecf,1,cand_b203cc6208c8,2,far_cover_probe,795246663,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_b203cc6208c8.png,False,False,0.806266,0.370268,0.0,0.806266,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_b35c42fe0ecf,1,cand_7e6779ab1f6a,3,near_cover_probe,35920514,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_7e6779ab1f6a.png,False,False,0.803915,0.339461,0.0,0.803915,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_b35c42fe0ecf,1,cand_0963a1a5d88a,4,far_cover_probe,2291149013,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_0963a1a5d88a.png,False,False,0.808533,0.371406,0.0,0.808533,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_91b00a6bbc59,2,cand_d2319fbc4b56,0,incumbent,4060508697,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_dc3fff4e8cb4.png,True,True,0.817769,0.401354,0.0,0.817769,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_91b00a6bbc59,2,cand_1798cb0f5a9a,1,near_cover_probe,2470845927,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_1798cb0f5a9a.png,False,False,0.848615,0.435609,0.054821,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_91b00a6bbc59,2,cand_d96d7f2b53f4,2,far_cover_probe,3981039893,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_d96d7f2b53f4.png,False,False,0.747391,0.260021,0.109951,0.747391,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_91b00a6bbc59,2,cand_d1a00a79d6b0,3,near_cover_probe,1934756681,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_d1a00a79d6b0.png,False,False,0.755081,0.198692,0.136695,0.755081,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_91b00a6bbc59,2,cand_d41ceb33b19e,4,far_cover_probe,218034022,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_d41ceb33b19e.png,False,False,0.814676,0.438501,0.051002,0.814676,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_e6d8ba4f3609,3,cand_636e6a7dfbef,0,incumbent,2470845927,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_1798cb0f5a9a.png,True,False,0.848615,0.435609,0.0,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_e6d8ba4f3609,3,cand_a7074ba03c99,1,near_cover_probe,3345287115,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_a7074ba03c99.png,False,False,0.802695,0.294823,0.075631,0.802695,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_e6d8ba4f3609,3,cand_1a12fc384773,2,far_cover_probe,588000736,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_1a12fc384773.png,False,False,0.79875,0.479117,0.070045,0.79875,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_e6d8ba4f3609,3,cand_59c47848be67,3,near_cover_probe,645159836,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_59c47848be67.png,False,False,0.737175,0.190939,0.117299,0.737175,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_e6d8ba4f3609,3,cand_f22e84f3c79e,4,far_cover_probe,3779221258,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_f22e84f3c79e.png,False,False,0.810848,0.387092,0.06531,0.810848,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_82dcf4d8223c,4,cand_d7b9bc56509c,0,incumbent,2470845927,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_1798cb0f5a9a.png,True,False,0.848615,0.435609,0.0,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_82dcf4d8223c,4,cand_44c67f99c9d2,1,near_cover_probe,249799885,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_44c67f99c9d2.png,False,False,0.759025,0.294611,0.095821,0.759025,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_82dcf4d8223c,4,cand_3bdba94c264c,2,far_cover_probe,3632209036,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_3bdba94c264c.png,False,False,0.760417,0.25685,0.09994,0.760417,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_82dcf4d8223c,4,cand_ecf373477458,3,near_cover_probe,1874779049,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_ecf373477458.png,False,False,0.789419,0.325662,0.079993,0.789419,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_82dcf4d8223c,4,cand_b3c9cffb2f23,4,far_cover_probe,4070497598,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_b3c9cffb2f23.png,False,False,0.742058,0.264447,0.12262,0.742058,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_1976e2369683,5,cand_099fc9389e72,0,incumbent,2470845927,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_1798cb0f5a9a.png,True,False,0.848615,0.435609,0.0,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_1976e2369683,5,cand_8243e596c56c,1,near_cover_probe,3231156890,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_8243e596c56c.png,False,False,0.75648,0.355642,0.103795,0.75648,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_1976e2369683,5,cand_0fcb67113c4d,2,far_cover_probe,2197384374,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_0fcb67113c4d.png,False,False,0.780403,0.224644,0.100316,0.780403,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_1976e2369683,5,cand_c07216ad7f2b,3,near_cover_probe,972837979,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_c07216ad7f2b.png,False,False,0.786155,0.394729,0.067403,0.786155,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_1976e2369683,5,cand_1fafc7ef3545,4,far_cover_probe,250579454,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_1fafc7ef3545.png,False,False,0.818581,0.33259,0.071149,0.818581,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_4a69336a02f1,6,cand_78249d09aa4d,0,incumbent,2470845927,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_1798cb0f5a9a.png,True,False,0.848615,0.435609,0.0,0.848615,True
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_4a69336a02f1,6,cand_5c4abf6ec03a,1,near_cover_probe,231789133,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_5c4abf6ec03a.png,False,False,0.843335,0.503789,0.042059,0.843335,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_4a69336a02f1,6,cand_894dc0f5e4ab,2,far_cover_probe,1696003343,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_894dc0f5e4ab.png,False,False,0.837439,0.311626,0.094794,0.837439,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_4a69336a02f1,6,cand_bc6a02188d3b,3,near_cover_probe,3992765868,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_bc6a02188d3b.png,False,False,0.823657,0.361341,0.060364,0.823657,False
bt_clip,Bradley-Terry cover,clip_only,mountain_lake,Mountain lake landscape,ses_fe8473766b03,rnd_4a69336a02f1,6,cand_a5f74bb748e0,4,far_cover_probe,3246528793,paper\results\oracle_progress_followup\runs\bt_clip\mountain_lake\runtime\artifacts\cand_a5f74bb748e0.png,False,False,0.761947,0.180665,0.112141,0.761947,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_10a7ddd817e8,1,cand_d66bf29de5da,0,baseline_prompt,3826627386,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_d66bf29de5da.png,False,True,0.876939,0.085952,0.0,0.876939,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_10a7ddd817e8,1,cand_84542e6727cf,1,near_cover_probe,258887177,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_84542e6727cf.png,False,False,0.827892,0.165452,0.0,0.827892,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_10a7ddd817e8,1,cand_34eabf431b24,2,far_cover_probe,3406280890,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_34eabf431b24.png,False,False,0.82952,0.17987,0.0,0.82952,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_10a7ddd817e8,1,cand_3d0f566cbe97,3,near_cover_probe,855235903,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_3d0f566cbe97.png,False,False,0.795308,0.407468,0.0,0.795308,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_10a7ddd817e8,1,cand_01a754c30d12,4,far_cover_probe,2079612825,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_01a754c30d12.png,False,False,0.878421,0.498735,0.0,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_edd19babc7f0,2,cand_3dcc3842e312,0,incumbent,2079612825,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_01a754c30d12.png,True,False,0.878421,0.498735,0.0,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_edd19babc7f0,2,cand_27d2b91341cf,1,near_cover_probe,3833374118,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_27d2b91341cf.png,False,False,0.832205,0.034614,0.086004,0.832205,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_edd19babc7f0,2,cand_dae42b43bbc1,2,far_cover_probe,1965104587,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_dae42b43bbc1.png,False,False,0.818293,0.077546,0.078711,0.818293,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_edd19babc7f0,2,cand_301dd9ae0da8,3,near_cover_probe,2173376677,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_301dd9ae0da8.png,False,False,0.825876,0.120602,0.070347,0.825876,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_edd19babc7f0,2,cand_bb1948a192f7,4,far_cover_probe,2341532585,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_bb1948a192f7.png,False,False,0.731014,-0.037169,0.180584,0.731014,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_2b9b134c98ff,3,cand_95fc4da3a835,0,incumbent,2079612825,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_01a754c30d12.png,True,False,0.878421,0.498735,0.0,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_2b9b134c98ff,3,cand_b7272144e6b4,1,near_cover_probe,867944989,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_b7272144e6b4.png,False,False,0.8679,0.467829,0.033583,0.8679,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_2b9b134c98ff,3,cand_7c0bf6f7391f,2,far_cover_probe,716531702,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_7c0bf6f7391f.png,False,False,0.754315,0.059248,0.150952,0.754315,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_2b9b134c98ff,3,cand_85673ac52796,3,near_cover_probe,3977588040,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_85673ac52796.png,False,False,0.861603,0.155585,0.098863,0.861603,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_2b9b134c98ff,3,cand_d5009201bfcd,4,far_cover_probe,4211277399,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_d5009201bfcd.png,False,False,0.857247,0.197227,0.072213,0.857247,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_27f548c6f351,4,cand_a7f8c194282f,0,incumbent,2079612825,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_01a754c30d12.png,True,False,0.878421,0.498735,0.0,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_27f548c6f351,4,cand_923ec2910dbf,1,near_cover_probe,474702232,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_923ec2910dbf.png,False,False,0.812999,0.071379,0.101022,0.812999,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_27f548c6f351,4,cand_3a7a59f51d40,2,far_cover_probe,2729546271,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_3a7a59f51d40.png,False,False,0.866101,0.414625,0.041636,0.866101,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_27f548c6f351,4,cand_dcf296ff37d5,3,near_cover_probe,2763873312,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_dcf296ff37d5.png,False,False,0.823535,0.1957,0.078238,0.823535,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_27f548c6f351,4,cand_e4861de2a5a8,4,far_cover_probe,3271461195,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_e4861de2a5a8.png,False,False,0.818663,0.556116,0.094686,0.818663,False
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_1fc8f9ea1df7,5,cand_b8ec35781198,0,incumbent,2079612825,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_01a754c30d12.png,True,False,0.878421,0.498735,0.0,0.878421,True
bt_clip,Bradley-Terry cover,clip_only,cat_portrait_bw,Black-and-white cat portrait,ses_e15225f66476,rnd_1fc8f9ea1df7,5,cand_021c0d029979,1,near_cover_probe,3503971717,paper\results\oracle_progress_followup\runs\bt_clip\cat_portrait_bw\runtime\artifacts\cand_021c0d029979.png,False,False,0.843377,0.099194,0.058614,0.843377,False
