target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_ebb7fc26a4f6,5,cand_b3564ce45def,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_ebb7fc26a4f6,5,cand_3688c6b691df,1,forward_escape,2729054798,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3688c6b691df.png,False,False,False,0.726359,0.221777
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_ebb7fc26a4f6,5,cand_2b296aba971a,2,lateral_plus,2225415548,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_2b296aba971a.png,False,False,False,0.777686,0.214258
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_ebb7fc26a4f6,5,cand_aeff1fa01b2f,3,lateral_minus,17936984,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_aeff1fa01b2f.png,False,False,False,0.742355,0.204185
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_ebb7fc26a4f6,5,cand_76f042756db6,4,counter_probe,849100150,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_76f042756db6.png,False,False,False,0.727289,0.261022
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_154e28ee105e,6,cand_b7bee2392887,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_154e28ee105e,6,cand_4d3c2d2a162a,1,forward_escape,1931177333,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_4d3c2d2a162a.png,False,False,False,0.74695,0.244875
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_154e28ee105e,6,cand_73b734883114,2,lateral_plus,466454340,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_73b734883114.png,False,False,False,0.694583,0.226875
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_154e28ee105e,6,cand_e54437faf37b,3,lateral_minus,1980728381,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_e54437faf37b.png,False,False,False,0.820553,0.348392
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_154e28ee105e,6,cand_973025c8e866,4,counter_probe,1370556115,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_973025c8e866.png,False,False,False,0.790276,0.271722
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d78f50def7c8,7,cand_3ad00316157f,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d78f50def7c8,7,cand_a187bf5bb4b9,1,forward_escape,2158216667,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a187bf5bb4b9.png,False,False,False,0.717633,0.164597
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d78f50def7c8,7,cand_c7408553753c,2,lateral_plus,3587770902,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_c7408553753c.png,False,False,False,0.779401,0.194131
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d78f50def7c8,7,cand_7a3e010fad44,3,lateral_minus,1377399563,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_7a3e010fad44.png,False,False,False,0.804798,0.294589
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d78f50def7c8,7,cand_6c5d16588dbc,4,counter_probe,3117345348,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_6c5d16588dbc.png,False,False,False,0.805036,0.388545
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d130cc335d85,8,cand_8d4ae004a0d5,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d130cc335d85,8,cand_877cca50c4a3,1,forward_escape,3512180053,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_877cca50c4a3.png,False,False,False,0.782845,0.48116
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d130cc335d85,8,cand_d72e79a730d6,2,lateral_plus,950524000,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_d72e79a730d6.png,False,False,False,0.778436,0.526071
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d130cc335d85,8,cand_46fa041ce000,3,lateral_minus,350509707,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_46fa041ce000.png,False,False,False,0.818275,0.484831
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_d130cc335d85,8,cand_5d93634ca2cb,4,counter_probe,3851297697,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_5d93634ca2cb.png,False,False,False,0.71436,0.229448
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_6856fe1efbe3,9,cand_66ba932abad5,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_6856fe1efbe3,9,cand_ce606f3e02b8,1,forward_escape,3942943247,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ce606f3e02b8.png,False,False,False,0.815445,0.39929
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_6856fe1efbe3,9,cand_6d3e6ea25ca8,2,lateral_plus,3806211383,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_6d3e6ea25ca8.png,False,False,False,0.774504,0.179167
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_6856fe1efbe3,9,cand_534c4003ee91,3,lateral_minus,408096940,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_534c4003ee91.png,False,False,False,0.787035,0.295152
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_6856fe1efbe3,9,cand_ae056f58b3a2,4,counter_probe,243884342,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ae056f58b3a2.png,False,False,False,0.802739,0.392093
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_78e4754b9b04,10,cand_9b13f7b30b80,0,incumbent,2596901538,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9f89dd61c51.png,True,True,False,0.847362,0.40626
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_78e4754b9b04,10,cand_859e75089b7d,1,forward_escape,549177595,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_859e75089b7d.png,False,False,False,0.783148,0.266977
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_78e4754b9b04,10,cand_1969a5972fca,2,lateral_plus,1207988238,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_1969a5972fca.png,False,False,False,0.749372,0.113119
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_78e4754b9b04,10,cand_2219256669b3,3,lateral_minus,4160084027,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_2219256669b3.png,False,False,False,0.793846,0.240125
mountain_lake,Mountain lake landscape,0,ses_f9371f484d84,rnd_78e4754b9b04,10,cand_3be7976b8f86,4,counter_probe,2442805412,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3be7976b8f86.png,False,False,False,0.80366,0.361404
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_170c99c05f55,1,cand_a505b2f0d48d,0,baseline_prompt,1820936550,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_a505b2f0d48d.png,False,False,True,0.82976,0.327372
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_170c99c05f55,1,cand_fd3394b39dd0,1,forward_escape,2547162668,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fd3394b39dd0.png,True,False,False,0.830392,0.43565
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_170c99c05f55,1,cand_2b805b8aa8d2,2,lateral_plus,2483867890,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2b805b8aa8d2.png,False,False,False,0.744901,0.319088
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_170c99c05f55,1,cand_662c2fe4c763,3,lateral_minus,2862860494,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_662c2fe4c763.png,False,False,False,0.794681,0.203452
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_170c99c05f55,1,cand_cb8f06b8d37e,4,counter_probe,3027877065,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_cb8f06b8d37e.png,False,False,False,0.794713,0.200098
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_54beae418ff7,2,cand_d7cb930ac6ba,0,incumbent,2547162668,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fd3394b39dd0.png,True,True,False,0.830392,0.43565
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_54beae418ff7,2,cand_a9ab48bb2fc7,1,forward_escape,2822764795,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_a9ab48bb2fc7.png,False,False,False,0.81857,0.306506
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_54beae418ff7,2,cand_cc45d2aeb006,2,lateral_plus,1694878573,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_cc45d2aeb006.png,False,False,False,0.796082,0.300411
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_54beae418ff7,2,cand_d3f42d7b9996,3,lateral_minus,2385097768,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d3f42d7b9996.png,False,False,False,0.778177,0.376101
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_54beae418ff7,2,cand_b7998298d7c0,4,counter_probe,1454083244,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b7998298d7c0.png,False,False,False,0.802892,0.303413
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_aca8cfd94235,3,cand_fac7ab2b3b35,0,incumbent,2547162668,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fd3394b39dd0.png,True,True,False,0.830392,0.43565
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_aca8cfd94235,3,cand_4260ed6c7854,1,forward_escape,767511683,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_4260ed6c7854.png,False,False,False,0.828619,0.517637
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_aca8cfd94235,3,cand_ab722c4a390a,2,lateral_plus,2593376174,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ab722c4a390a.png,False,False,False,0.768532,0.326208
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_aca8cfd94235,3,cand_06af0c46c1a0,3,lateral_minus,2168125989,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_06af0c46c1a0.png,False,False,False,0.78913,0.332486
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_aca8cfd94235,3,cand_822a7e774ae2,4,counter_probe,3404505851,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_822a7e774ae2.png,False,False,False,0.819605,0.260833
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4bdcd0af12f1,4,cand_0ecb9ae54d02,0,incumbent,2547162668,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fd3394b39dd0.png,False,True,False,0.830392,0.43565
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4bdcd0af12f1,4,cand_f108b5a2f319,1,forward_escape,2611680611,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f108b5a2f319.png,False,False,False,0.79181,0.259368
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4bdcd0af12f1,4,cand_9983625a79f9,2,lateral_plus,3768026971,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_9983625a79f9.png,False,False,False,0.806527,0.351116
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4bdcd0af12f1,4,cand_d86aafb94bed,3,lateral_minus,894458218,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d86aafb94bed.png,True,False,False,0.841971,0.388772
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4bdcd0af12f1,4,cand_40dee5b339cf,4,counter_probe,1923070639,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_40dee5b339cf.png,False,False,False,0.800656,0.231418
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_5d38e374b2ba,5,cand_c387ad929e1c,0,incumbent,894458218,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d86aafb94bed.png,True,True,False,0.841971,0.388772
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_5d38e374b2ba,5,cand_f495f202b086,1,forward_escape,4164655375,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f495f202b086.png,False,False,False,0.760238,0.274591
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_5d38e374b2ba,5,cand_1788855c643f,2,lateral_plus,457990098,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_1788855c643f.png,False,False,False,0.802787,0.405374
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_5d38e374b2ba,5,cand_59e881a1a538,3,lateral_minus,1716597966,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_59e881a1a538.png,False,False,False,0.82155,0.404182
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_5d38e374b2ba,5,cand_29dd27ac5902,4,counter_probe,1932216868,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_29dd27ac5902.png,False,False,False,0.812705,0.308795
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_baa0719d0f3d,6,cand_34bdb1a12849,0,incumbent,894458218,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d86aafb94bed.png,True,True,False,0.841971,0.388772
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_baa0719d0f3d,6,cand_f5a8877f8955,1,forward_escape,2749865977,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f5a8877f8955.png,False,False,False,0.775695,0.173054
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_baa0719d0f3d,6,cand_ec39a957c421,2,lateral_plus,4173824546,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ec39a957c421.png,False,False,False,0.814663,0.289629
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_baa0719d0f3d,6,cand_a79f30784d16,3,lateral_minus,1718078404,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_a79f30784d16.png,False,False,False,0.81723,0.552293
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_baa0719d0f3d,6,cand_ddb7d4fe5ea7,4,counter_probe,3261126483,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ddb7d4fe5ea7.png,False,False,False,0.83724,0.39422
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_e9b2f89ddeb0,7,cand_612a4404e643,0,incumbent,894458218,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d86aafb94bed.png,False,True,False,0.841971,0.388772
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_e9b2f89ddeb0,7,cand_2d3349489d3c,1,forward_escape,3028453743,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2d3349489d3c.png,False,False,False,0.809499,0.392017
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_e9b2f89ddeb0,7,cand_3493599777dd,2,lateral_plus,2281902436,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3493599777dd.png,False,False,False,0.832048,0.428706
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_e9b2f89ddeb0,7,cand_2f663dbfb3a4,3,lateral_minus,1692318878,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2f663dbfb3a4.png,True,False,False,0.852579,0.447968
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_e9b2f89ddeb0,7,cand_cfa450f283e2,4,counter_probe,352814188,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_cfa450f283e2.png,False,False,False,0.814224,0.35839
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4578d764e1e5,8,cand_dc4375528d81,0,incumbent,1692318878,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2f663dbfb3a4.png,True,True,False,0.852579,0.447968
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4578d764e1e5,8,cand_63378a9113cf,1,forward_escape,3505198515,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_63378a9113cf.png,False,False,False,0.79412,0.351657
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4578d764e1e5,8,cand_a5fe1db9badf,2,lateral_plus,3624574902,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_a5fe1db9badf.png,False,False,False,0.724024,0.229781
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4578d764e1e5,8,cand_3a345bc93abc,3,lateral_minus,1028472819,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3a345bc93abc.png,False,False,False,0.778999,0.406833
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_4578d764e1e5,8,cand_a37be2137f6f,4,counter_probe,2565711466,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_a37be2137f6f.png,False,False,False,0.800964,0.45792
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_07cb80ca0b1e,9,cand_b5b09d2f5080,0,incumbent,1692318878,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2f663dbfb3a4.png,True,True,False,0.852579,0.447968
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_07cb80ca0b1e,9,cand_1ddf23947c56,1,forward_escape,1656016868,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_1ddf23947c56.png,False,False,False,0.83375,0.538995
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_07cb80ca0b1e,9,cand_de50a3c7aab0,2,lateral_plus,1067397261,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_de50a3c7aab0.png,False,False,False,0.831853,0.371444
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_07cb80ca0b1e,9,cand_792ad8f10e09,3,lateral_minus,2820145488,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_792ad8f10e09.png,False,False,False,0.828999,0.348744
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_07cb80ca0b1e,9,cand_a4ad54096866,4,counter_probe,1080459810,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_a4ad54096866.png,False,False,False,0.814444,0.443827
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_33cc8cb81e65,10,cand_d16a0d5875d9,0,incumbent,1692318878,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2f663dbfb3a4.png,True,True,False,0.852579,0.447968
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_33cc8cb81e65,10,cand_e683c8e02828,1,forward_escape,920362760,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_e683c8e02828.png,False,False,False,0.779764,0.214032
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_33cc8cb81e65,10,cand_ae83fd9f1804,2,lateral_plus,1245299019,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ae83fd9f1804.png,False,False,False,0.833009,0.430934
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_33cc8cb81e65,10,cand_b51963109291,3,lateral_minus,3816481759,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b51963109291.png,False,False,False,0.823784,0.412424
mountain_lake,Mountain lake landscape,1,ses_58c72d08e1f3,rnd_33cc8cb81e65,10,cand_77afd053abb0,4,counter_probe,3820671892,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_2\runtime\artifacts\cand_77afd053abb0.png,False,False,False,0.805233,0.19999
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_2ad8ecd244c1,1,cand_b2c2c68aa088,0,baseline_prompt,3545939904,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_b2c2c68aa088.png,False,False,True,0.795518,0.297685
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_2ad8ecd244c1,1,cand_08dfd611948e,1,forward_escape,3894974596,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_08dfd611948e.png,True,False,False,0.834738,0.482452
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_2ad8ecd244c1,1,cand_9049a5c7e109,2,lateral_plus,854068024,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_9049a5c7e109.png,False,False,False,0.741028,0.172111
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_2ad8ecd244c1,1,cand_8c63f26450bf,3,lateral_minus,1704189482,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_8c63f26450bf.png,False,False,False,0.804676,0.261837
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_2ad8ecd244c1,1,cand_cfcbdc11f67c,4,counter_probe,174944281,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_cfcbdc11f67c.png,False,False,False,0.71057,0.212746
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0d9963a027cf,2,cand_888c8560de4b,0,incumbent,3894974596,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_08dfd611948e.png,True,True,False,0.834738,0.482452
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0d9963a027cf,2,cand_e5f28b3e4908,1,forward_escape,4216615210,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_e5f28b3e4908.png,False,False,False,0.78099,0.302408
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0d9963a027cf,2,cand_5f6d7c0669e5,2,lateral_plus,1439524687,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_5f6d7c0669e5.png,False,False,False,0.755959,0.196405
mountain_lake,Mountain lake landscape,2,ses_c87885b8e7ff,rnd_0d9963a027cf,2,cand_18532de994cb,3,lateral_minus,2868983406,E:\Projects\StableSteering\paper\results\oracle_plateau_escape\runs\mountain_lake\repeat_3\runtime\artifacts\cand_18532de994cb.png,False,False,False,0.811013,0.441783
