target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3ee43802d945,3,cand_6a9269b008a3,3,lateral_minus,954332848,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_6a9269b008a3.png,False,False,False,0.780176,0.238181
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3ee43802d945,3,cand_ff2180fa234b,4,counter_probe,4124630390,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ff2180fa234b.png,False,False,False,0.79948,0.412862
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06277a501e47,4,cand_d0ece66891d2,0,incumbent,1958939058,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_af277b2fe253.png,False,True,False,0.840803,0.535093
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06277a501e47,4,cand_620cc63fc100,1,forward_escape,3761863470,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_620cc63fc100.png,False,False,False,0.78638,0.314707
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06277a501e47,4,cand_b5de73561cfd,2,lateral_plus,137950497,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_b5de73561cfd.png,False,False,False,0.841827,0.438371
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06277a501e47,4,cand_3b15f11c58da,3,lateral_minus,3420284452,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3b15f11c58da.png,True,False,False,0.851354,0.482558
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_06277a501e47,4,cand_48ea4517fcdd,4,counter_probe,2725911240,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_48ea4517fcdd.png,False,False,False,0.828835,0.397535
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_e089b3a8fa27,5,cand_defd007afd77,0,incumbent,3420284452,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3b15f11c58da.png,True,True,False,0.851354,0.482558
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_e089b3a8fa27,5,cand_9fca54e5d26f,1,forward_escape,3795488825,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9fca54e5d26f.png,False,False,False,0.838012,0.529074
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_e089b3a8fa27,5,cand_a9bf47cf2457,2,lateral_plus,1944595834,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a9bf47cf2457.png,False,False,False,0.841488,0.404682
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_e089b3a8fa27,5,cand_ebc4c50dbd77,3,lateral_minus,3652743880,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ebc4c50dbd77.png,False,False,False,0.783605,0.235623
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_e089b3a8fa27,5,cand_a6f5416800b5,4,counter_probe,2921247829,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a6f5416800b5.png,False,False,False,0.817271,0.408547
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_c6f91e34948c,6,cand_e6921e5fa8fb,0,incumbent,3420284452,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3b15f11c58da.png,False,True,False,0.851354,0.482558
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_c6f91e34948c,6,cand_40fe86fac437,1,forward_escape,157700009,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_40fe86fac437.png,False,False,False,0.80657,0.440892
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_c6f91e34948c,6,cand_c5bfe43df81f,2,lateral_plus,2893072819,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_c5bfe43df81f.png,True,False,False,0.825215,0.46625
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_c6f91e34948c,6,cand_3c93224f971f,3,lateral_minus,1612265948,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3c93224f971f.png,False,False,False,0.812506,0.309583
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_c6f91e34948c,6,cand_b46dce0aefb3,4,counter_probe,3527514495,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_b46dce0aefb3.png,False,False,False,0.797761,0.348879
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_ea008b367277,7,cand_d72850f842fd,0,incumbent,2893072819,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_c5bfe43df81f.png,True,True,False,0.825215,0.46625
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_ea008b367277,7,cand_ade9f58c1eb7,1,forward_escape,1787417399,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ade9f58c1eb7.png,False,False,False,0.804958,0.242396
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_ea008b367277,7,cand_cada7b0d9a85,2,lateral_plus,1070089261,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_cada7b0d9a85.png,False,False,False,0.779288,0.341155
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_ea008b367277,7,cand_82d910cbffa1,3,lateral_minus,3705876003,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_82d910cbffa1.png,False,False,False,0.824651,0.437772
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_ea008b367277,7,cand_dc738c73c551,4,counter_probe,1393650639,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_dc738c73c551.png,False,False,False,0.799843,0.285288
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3fe995f4d251,8,cand_d0551346718f,0,incumbent,2893072819,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_c5bfe43df81f.png,False,True,False,0.825215,0.46625
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3fe995f4d251,8,cand_939415b6b551,1,forward_escape,4294709312,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_939415b6b551.png,True,False,False,0.834202,0.49079
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3fe995f4d251,8,cand_ffbb8a1f3120,2,lateral_plus,3089780960,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_ffbb8a1f3120.png,False,False,False,0.797024,0.302131
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3fe995f4d251,8,cand_3a67b403a48c,3,lateral_minus,3269124187,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_3a67b403a48c.png,False,False,False,0.803156,0.268317
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_3fe995f4d251,8,cand_487ad18d5535,4,counter_probe,2376516025,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_487ad18d5535.png,False,False,False,0.829714,0.526615
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_d4d7e3dec617,9,cand_cdb2f2b23aca,0,incumbent,4294709312,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_939415b6b551.png,True,True,False,0.834202,0.49079
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_d4d7e3dec617,9,cand_2e8023030e60,1,forward_escape,1970932935,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_2e8023030e60.png,False,False,False,0.822816,0.412688
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_d4d7e3dec617,9,cand_c2f59a8e7449,2,lateral_plus,2946325720,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_c2f59a8e7449.png,False,False,False,0.78093,0.209709
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_d4d7e3dec617,9,cand_5f72fbe200c2,3,lateral_minus,2785203880,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_5f72fbe200c2.png,False,False,False,0.770323,0.259909
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_d4d7e3dec617,9,cand_9fd4d5dc5356,4,counter_probe,925080736,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_9fd4d5dc5356.png,False,False,False,0.825046,0.429568
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_558a4f90338e,10,cand_d1bb0989a3a5,0,incumbent,4294709312,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_939415b6b551.png,False,True,False,0.834202,0.49079
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_558a4f90338e,10,cand_2c742f1e21a5,1,forward_escape,2516835302,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_2c742f1e21a5.png,False,False,False,0.808059,0.242685
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_558a4f90338e,10,cand_7a1049c2397a,2,lateral_plus,1785752896,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_7a1049c2397a.png,False,False,False,0.830429,0.356817
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_558a4f90338e,10,cand_a64827855c4b,3,lateral_minus,3265586778,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_a64827855c4b.png,False,False,False,0.824593,0.298022
mountain_lake,Mountain lake landscape,0,ses_764b8010e819,rnd_558a4f90338e,10,cand_462f29d73a71,4,counter_probe,2026508354,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_1\runtime\artifacts\cand_462f29d73a71.png,True,False,False,0.835941,0.406583
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_7beab5da40f7,1,cand_ec214242d3c5,0,baseline_prompt,1489152951,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ec214242d3c5.png,False,False,True,0.807896,0.394382
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_7beab5da40f7,1,cand_f02524096f61,1,forward_escape,2576223972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f02524096f61.png,True,False,False,0.850405,0.468236
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_7beab5da40f7,1,cand_515d65dba94a,2,lateral_plus,502915419,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_515d65dba94a.png,False,False,False,0.823637,0.324037
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_7beab5da40f7,1,cand_fd6401f3fab8,3,lateral_minus,2971002707,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_fd6401f3fab8.png,False,False,False,0.807335,0.33872
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_7beab5da40f7,1,cand_ae20e090d221,4,counter_probe,3985975246,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ae20e090d221.png,False,False,False,0.795228,0.412782
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_af0bf1ba686d,2,cand_80cda0850c27,0,incumbent,2576223972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f02524096f61.png,True,True,False,0.850405,0.468236
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_af0bf1ba686d,2,cand_db7f87e7e0cf,1,forward_escape,3336313742,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_db7f87e7e0cf.png,False,False,False,0.815891,0.337268
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_af0bf1ba686d,2,cand_da9710c54178,2,lateral_plus,2563657968,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_da9710c54178.png,False,False,False,0.759547,0.224905
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_af0bf1ba686d,2,cand_c6aec3df8e60,3,lateral_minus,4218272870,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_c6aec3df8e60.png,False,False,False,0.692075,0.19112
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_af0bf1ba686d,2,cand_a9891d0b105e,4,counter_probe,2082320091,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_a9891d0b105e.png,False,False,False,0.788519,0.297746
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_20491b5117c8,3,cand_2a4540699053,0,incumbent,2576223972,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_f02524096f61.png,False,True,False,0.850405,0.468236
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_20491b5117c8,3,cand_1ecdd47a1009,1,forward_escape,706254719,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_1ecdd47a1009.png,False,False,False,0.824102,0.436806
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_20491b5117c8,3,cand_ddb3538c85e3,2,lateral_plus,1140686222,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ddb3538c85e3.png,False,False,False,0.801067,0.251785
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_20491b5117c8,3,cand_88b5c2c79fb1,3,lateral_minus,1236117131,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_88b5c2c79fb1.png,False,False,False,0.761375,0.257737
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_20491b5117c8,3,cand_5e45c8593cb0,4,counter_probe,926884769,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5e45c8593cb0.png,True,False,False,0.83646,0.371695
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9b1c482fca66,4,cand_52f96c95b605,0,incumbent,926884769,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5e45c8593cb0.png,True,True,False,0.83646,0.371695
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9b1c482fca66,4,cand_02e1632fd035,1,forward_escape,2685228629,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_02e1632fd035.png,False,False,False,0.817729,0.334494
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9b1c482fca66,4,cand_5dbc24f36c4e,2,lateral_plus,2139379560,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5dbc24f36c4e.png,False,False,False,0.670594,0.196937
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9b1c482fca66,4,cand_72cf9feb00a5,3,lateral_minus,2690998795,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_72cf9feb00a5.png,False,False,False,0.799677,0.399375
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9b1c482fca66,4,cand_01a1e876b06e,4,counter_probe,1347675205,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_01a1e876b06e.png,False,False,False,0.732485,0.144238
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_0fb7083ef1e0,5,cand_3701730cc042,0,incumbent,926884769,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5e45c8593cb0.png,False,True,False,0.83646,0.371695
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_0fb7083ef1e0,5,cand_ba8d28b44f4d,1,forward_escape,3522352571,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_ba8d28b44f4d.png,False,False,False,0.746852,0.240242
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_0fb7083ef1e0,5,cand_d6e4ced506e6,2,lateral_plus,232082338,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d6e4ced506e6.png,False,False,False,0.745887,0.327217
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_0fb7083ef1e0,5,cand_69838bd71acb,3,lateral_minus,3902874627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_69838bd71acb.png,True,False,False,0.831698,0.499633
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_0fb7083ef1e0,5,cand_372a5e9a346e,4,counter_probe,74545218,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_372a5e9a346e.png,False,False,False,0.788933,0.336867
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9d9d71e1730e,6,cand_dc044f09313a,0,incumbent,3902874627,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_69838bd71acb.png,False,True,False,0.831698,0.499633
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9d9d71e1730e,6,cand_37819ac26a89,1,forward_escape,3576316531,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_37819ac26a89.png,False,False,False,0.81054,0.342604
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9d9d71e1730e,6,cand_7807f616d36e,2,lateral_plus,764431750,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_7807f616d36e.png,True,False,False,0.837269,0.434351
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9d9d71e1730e,6,cand_d147ed17ad0f,3,lateral_minus,3218570507,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d147ed17ad0f.png,False,False,False,0.820149,0.208473
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_9d9d71e1730e,6,cand_635eb41fbd85,4,counter_probe,1303880043,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_635eb41fbd85.png,False,False,False,0.818345,0.40497
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_679d66cc085f,7,cand_c7442dd4fad4,0,incumbent,764431750,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_7807f616d36e.png,True,True,False,0.837269,0.434351
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_679d66cc085f,7,cand_e0b9a7364be3,1,forward_escape,1470822586,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_e0b9a7364be3.png,False,False,False,0.81576,0.480291
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_679d66cc085f,7,cand_e219e2e4c1b3,2,lateral_plus,1606154746,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_e219e2e4c1b3.png,False,False,False,0.800876,0.290362
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_679d66cc085f,7,cand_03aad90d9177,3,lateral_minus,720177152,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_03aad90d9177.png,False,False,False,0.820511,0.381711
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_679d66cc085f,7,cand_65213d305cbc,4,counter_probe,1894063182,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_65213d305cbc.png,False,False,False,0.817673,0.330995
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_b7924c67bdc7,8,cand_c3b4bb8bd96c,0,incumbent,764431750,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_7807f616d36e.png,False,True,False,0.837269,0.434351
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_b7924c67bdc7,8,cand_28f2c9c34486,1,forward_escape,187979473,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_28f2c9c34486.png,False,False,False,0.81071,0.328717
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_b7924c67bdc7,8,cand_d554e0c54f11,2,lateral_plus,2508456728,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_d554e0c54f11.png,False,False,False,0.797413,0.250024
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_b7924c67bdc7,8,cand_3fd6a84549d2,3,lateral_minus,450967785,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_3fd6a84549d2.png,False,False,False,0.785755,0.423145
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_b7924c67bdc7,8,cand_67bffeb37227,4,counter_probe,2716028874,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_67bffeb37227.png,True,False,False,0.812069,0.254251
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_fb06003cc58e,9,cand_1f25c513fb5c,0,incumbent,2716028874,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_67bffeb37227.png,False,True,False,0.812069,0.254251
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_fb06003cc58e,9,cand_5abab5828d9e,1,forward_escape,848318712,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_5abab5828d9e.png,False,False,False,0.770258,0.284792
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_fb06003cc58e,9,cand_dd6b65658640,2,lateral_plus,2878428336,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_dd6b65658640.png,False,False,False,0.747582,0.213492
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_fb06003cc58e,9,cand_2702252bb426,3,lateral_minus,415378763,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2702252bb426.png,False,False,False,0.814771,0.419082
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_fb06003cc58e,9,cand_b115ae118bf4,4,counter_probe,1818822894,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b115ae118bf4.png,True,False,False,0.815754,0.375938
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_ab2ebbaec905,10,cand_6ce246714730,0,incumbent,1818822894,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_b115ae118bf4.png,True,True,False,0.815754,0.375938
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_ab2ebbaec905,10,cand_31436040d7d9,1,forward_escape,3312339899,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_31436040d7d9.png,False,False,False,0.795265,0.261439
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_ab2ebbaec905,10,cand_4d42f7620750,2,lateral_plus,3415302422,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_4d42f7620750.png,False,False,False,0.758917,0.364906
mountain_lake,Mountain lake landscape,1,ses_72692e5de59d,rnd_ab2ebbaec905,10,cand_2d03c2e91af0,3,lateral_minus,2346351180,E:\Projects\StableSteering\paper\results\oracle_plateau_escape_stagnation_control\runs\mountain_lake\repeat_2\runtime\artifacts\cand_2d03c2e91af0.png,False,False,False,0.765493,0.153639
