target_id,target_label,repeat_index,session_id,round_id,round_index,candidate_id,candidate_index,sampler_role,seed,image_path,selected,carried_forward,baseline_prompt,clip_score,dinov2_score
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_d766e03e1248,4,cand_83252e3c0f86,1,exploit,306145144,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_83252e3c0f86.png,False,False,False,0.84305,0.23757
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_d766e03e1248,4,cand_280f899ad03e,2,refine,1948859788,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_280f899ad03e.png,False,False,False,0.848391,0.540347
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_d766e03e1248,4,cand_c7bbad0c07e0,3,orthogonal,277421546,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_c7bbad0c07e0.png,False,False,False,0.813881,0.267953
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_5b138bfef125,5,cand_efd5ff340bdf,0,incumbent,3030966664,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_795912b8b4b4.png,True,True,False,0.855865,0.115224
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_5b138bfef125,5,cand_679b7cda1e1a,1,exploit,2351002573,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_679b7cda1e1a.png,False,False,False,0.852741,0.259407
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_5b138bfef125,5,cand_ee48027dde5f,2,refine,1889227847,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ee48027dde5f.png,False,False,False,0.844205,0.094612
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_5b138bfef125,5,cand_e6d1bd97a3c3,3,orthogonal,538251995,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_e6d1bd97a3c3.png,False,False,False,0.849602,0.215558
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_afd025d1fb07,6,cand_0bfb4d996689,0,incumbent,3030966664,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_795912b8b4b4.png,True,True,False,0.855865,0.115224
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_afd025d1fb07,6,cand_cf790c69a25f,1,exploit,2817499596,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_cf790c69a25f.png,False,False,False,0.841465,0.260282
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_afd025d1fb07,6,cand_8c99c63b1c96,2,refine,467591652,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_8c99c63b1c96.png,False,False,False,0.839766,0.110393
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_afd025d1fb07,6,cand_07aaad087221,3,orthogonal,1391786762,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_07aaad087221.png,False,False,False,0.839736,0.111167
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_197962416369,7,cand_358785d5bcf1,0,incumbent,3030966664,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_795912b8b4b4.png,False,True,False,0.855865,0.115224
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_197962416369,7,cand_30829b949134,1,exploit,505414304,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_30829b949134.png,True,False,False,0.865068,0.18776
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_197962416369,7,cand_4fd005f84ebe,2,refine,2326998822,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_4fd005f84ebe.png,False,False,False,0.840814,0.023671
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_197962416369,7,cand_616de75beafb,3,orthogonal,3454129124,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_616de75beafb.png,False,False,False,0.813729,0.10186
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_147d7a2eee42,8,cand_5b537da3b5fe,0,incumbent,505414304,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_30829b949134.png,True,True,False,0.865068,0.18776
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_147d7a2eee42,8,cand_aade065a0a2e,1,exploit,3582862627,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_aade065a0a2e.png,False,False,False,0.855153,0.678693
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_147d7a2eee42,8,cand_1f56bda8d2d3,2,refine,3615566412,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1f56bda8d2d3.png,False,False,False,0.844228,0.62934
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_147d7a2eee42,8,cand_593ebf72c71b,3,orthogonal,1595571275,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_593ebf72c71b.png,False,False,False,0.819975,0.157335
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_82bfb21fa9e8,9,cand_e7ff8d71c6ec,0,incumbent,505414304,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_30829b949134.png,True,True,False,0.865068,0.18776
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_82bfb21fa9e8,9,cand_30d6ddf24660,1,exploit,1296983812,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_30d6ddf24660.png,False,False,False,0.860027,0.017457
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_82bfb21fa9e8,9,cand_ba1b9f7a777c,2,refine,1831393357,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_ba1b9f7a777c.png,False,False,False,0.861136,-5.2e-05
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_82bfb21fa9e8,9,cand_a7b3ff75334d,3,orthogonal,3060974844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_a7b3ff75334d.png,False,False,False,0.803476,0.310792
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_50c13d54db94,10,cand_3dfb377a315e,0,incumbent,505414304,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_30829b949134.png,True,True,False,0.865068,0.18776
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_50c13d54db94,10,cand_1c9c7c4d9f45,1,exploit,298603525,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_1c9c7c4d9f45.png,False,False,False,0.839296,0.088511
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_50c13d54db94,10,cand_760047ba820b,2,refine,1903167811,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_760047ba820b.png,False,False,False,0.863191,0.591989
cat_portrait_bw,Black-and-white cat portrait,1,ses_10b30a633040,rnd_50c13d54db94,10,cand_864aa0fcd447,3,orthogonal,677953998,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_2\runtime\artifacts\cand_864aa0fcd447.png,False,False,False,0.823804,0.119851
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_4d7506f86c2c,1,cand_e8c96c8f06fe,0,baseline_prompt,2434722957,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e8c96c8f06fe.png,False,False,True,0.833873,0.159192
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_4d7506f86c2c,1,cand_e9122785f09c,1,exploit,1018674306,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e9122785f09c.png,True,False,False,0.868475,0.43728
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_4d7506f86c2c,1,cand_fde9b226ae30,2,refine,724668468,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_fde9b226ae30.png,False,False,False,0.850633,0.261787
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_4d7506f86c2c,1,cand_c2dbf5110a86,3,orthogonal,3170736732,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c2dbf5110a86.png,False,False,False,0.856117,0.13998
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7fe8e95e4fc8,2,cand_f75e88bc37ca,0,incumbent,1018674306,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e9122785f09c.png,True,True,False,0.868475,0.43728
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7fe8e95e4fc8,2,cand_92635d13a33d,1,exploit,404725377,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_92635d13a33d.png,False,False,False,0.841742,0.245228
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7fe8e95e4fc8,2,cand_21cab8c6f7e0,2,refine,2595388752,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_21cab8c6f7e0.png,False,False,False,0.827777,0.001979
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7fe8e95e4fc8,2,cand_b32184a465a5,3,orthogonal,3652861322,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b32184a465a5.png,False,False,False,0.827869,0.105604
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_84799d0023e9,3,cand_e0e843bf6a83,0,incumbent,1018674306,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e9122785f09c.png,True,True,False,0.868475,0.43728
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_84799d0023e9,3,cand_a6bb41704622,1,exploit,2244676025,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_a6bb41704622.png,False,False,False,0.816757,0.188996
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_84799d0023e9,3,cand_5cb21fe522d1,2,refine,373339944,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_5cb21fe522d1.png,False,False,False,0.826657,0.088421
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_84799d0023e9,3,cand_b14f99fdedc6,3,orthogonal,3616119092,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b14f99fdedc6.png,False,False,False,0.847676,0.178693
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_8edfaccdd2e6,4,cand_8d7bcbf38ef7,0,incumbent,1018674306,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e9122785f09c.png,True,True,False,0.868475,0.43728
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_8edfaccdd2e6,4,cand_c5de441d74ee,1,exploit,3720825837,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c5de441d74ee.png,False,False,False,0.816327,0.343341
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_8edfaccdd2e6,4,cand_6d706cd98712,2,refine,1030315502,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6d706cd98712.png,False,False,False,0.815499,0.211141
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_8edfaccdd2e6,4,cand_e39f2ade50f2,3,orthogonal,2310399677,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e39f2ade50f2.png,False,False,False,0.860627,0.257095
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_fbb5880022bc,5,cand_0be8603262ce,0,incumbent,1018674306,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e9122785f09c.png,False,True,False,0.868475,0.43728
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_fbb5880022bc,5,cand_58324e5493c3,1,exploit,645479164,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_58324e5493c3.png,False,False,False,0.84694,0.108559
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_fbb5880022bc,5,cand_5d73bf1d2047,2,refine,762266566,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_5d73bf1d2047.png,False,False,False,0.846586,0.142384
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_fbb5880022bc,5,cand_6218df7cfdd1,3,orthogonal,2694176680,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6218df7cfdd1.png,True,False,False,0.891765,0.510623
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_0e521c4ad4ac,6,cand_ce874f2219bc,0,incumbent,2694176680,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6218df7cfdd1.png,True,True,False,0.891765,0.510623
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_0e521c4ad4ac,6,cand_7b4705fdaeff,1,exploit,361442580,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_7b4705fdaeff.png,False,False,False,0.867868,0.579527
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_0e521c4ad4ac,6,cand_cd6ce6203a15,2,refine,3619490054,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_cd6ce6203a15.png,False,False,False,0.846869,0.331204
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_0e521c4ad4ac,6,cand_9f0738e83f70,3,orthogonal,3694377294,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_9f0738e83f70.png,False,False,False,0.865654,0.529601
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ffacd5752588,7,cand_e552b17c2e44,0,incumbent,2694176680,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6218df7cfdd1.png,True,True,False,0.891765,0.510623
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ffacd5752588,7,cand_050e0148402b,1,exploit,1564041801,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_050e0148402b.png,False,False,False,0.820145,0.122507
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ffacd5752588,7,cand_d940aeb08a9c,2,refine,2734267062,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d940aeb08a9c.png,False,False,False,0.843121,0.074269
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ffacd5752588,7,cand_caaec0929e3f,3,orthogonal,4181250278,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_caaec0929e3f.png,False,False,False,0.799384,0.318272
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ff9afb11a218,8,cand_6b188c15572a,0,incumbent,2694176680,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6218df7cfdd1.png,True,True,False,0.891765,0.510623
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ff9afb11a218,8,cand_d0dccac5d5df,1,exploit,1543326641,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_d0dccac5d5df.png,False,False,False,0.855942,0.361939
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ff9afb11a218,8,cand_c9d9b8c6bd4b,2,refine,2148239865,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_c9d9b8c6bd4b.png,False,False,False,0.885647,0.271319
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_ff9afb11a218,8,cand_e703393cdae5,3,orthogonal,3156071494,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_e703393cdae5.png,False,False,False,0.890766,0.365594
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_9f5b9381620e,9,cand_5eb404ec63d9,0,incumbent,2694176680,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6218df7cfdd1.png,True,True,False,0.891765,0.510623
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_9f5b9381620e,9,cand_b25ce142038c,1,exploit,1979469989,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_b25ce142038c.png,False,False,False,0.823375,0.408241
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_9f5b9381620e,9,cand_17ad4c9ea57b,2,refine,1939103323,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_17ad4c9ea57b.png,False,False,False,0.870724,0.377605
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_9f5b9381620e,9,cand_206027893727,3,orthogonal,2219703553,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_206027893727.png,False,False,False,0.820385,0.179223
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7426125e3fc4,10,cand_6bf7a4ee920a,0,incumbent,2694176680,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_6218df7cfdd1.png,True,True,False,0.891765,0.510623
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7426125e3fc4,10,cand_a567cf8d3876,1,exploit,2678341490,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_a567cf8d3876.png,False,False,False,0.870299,0.334096
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7426125e3fc4,10,cand_bbc330b338f5,2,refine,1162215261,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_bbc330b338f5.png,False,False,False,0.831841,0.137501
cat_portrait_bw,Black-and-white cat portrait,2,ses_8cc9589a9ab4,rnd_7426125e3fc4,10,cand_4e3782b53526,3,orthogonal,2229154596,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\cat_portrait_bw\repeat_3\runtime\artifacts\cand_4e3782b53526.png,False,False,False,0.838363,0.340915
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_6f75b77be78e,1,cand_9e422eaa9739,0,baseline_prompt,3417923971,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_9e422eaa9739.png,False,False,True,0.81289,0.498499
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_6f75b77be78e,1,cand_913879ade013,1,exploit,2902942457,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_913879ade013.png,False,False,False,0.859793,0.572562
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_6f75b77be78e,1,cand_b45a21f9c04c,2,refine,1136096398,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_b45a21f9c04c.png,False,False,False,0.83364,0.521024
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_6f75b77be78e,1,cand_849294685606,3,orthogonal,1514062561,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_849294685606.png,True,False,False,0.893602,0.710954
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_5d2201d3cd5d,2,cand_331311c8a37a,0,incumbent,1514062561,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_849294685606.png,False,True,False,0.893602,0.710954
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_5d2201d3cd5d,2,cand_1af7a2cc7b02,1,exploit,3307158727,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1af7a2cc7b02.png,True,False,False,0.907053,0.766509
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_5d2201d3cd5d,2,cand_efe3ca129a36,2,refine,1258433362,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_efe3ca129a36.png,False,False,False,0.863399,0.53127
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_5d2201d3cd5d,2,cand_c06f488ee0ec,3,orthogonal,1825726183,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_c06f488ee0ec.png,False,False,False,0.857247,0.580905
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_8de678ab8d7b,3,cand_11be0887a931,0,incumbent,3307158727,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1af7a2cc7b02.png,True,True,False,0.907053,0.766509
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_8de678ab8d7b,3,cand_af6bee0da6d5,1,exploit,35054612,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_af6bee0da6d5.png,False,False,False,0.837061,0.760444
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_8de678ab8d7b,3,cand_9df99e4c1535,2,refine,2889932441,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_9df99e4c1535.png,False,False,False,0.836346,0.631782
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_8de678ab8d7b,3,cand_75c101c832ed,3,orthogonal,2648379859,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_75c101c832ed.png,False,False,False,0.827261,0.655709
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_abcb590671b9,4,cand_e7400af16708,0,incumbent,3307158727,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1af7a2cc7b02.png,False,True,False,0.907053,0.766509
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_abcb590671b9,4,cand_83795eaaf7a0,1,exploit,2104230057,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_83795eaaf7a0.png,False,False,False,0.826043,0.629593
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_abcb590671b9,4,cand_381f5b52cc75,2,refine,1381131844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_381f5b52cc75.png,True,False,False,0.918441,0.738044
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_abcb590671b9,4,cand_cdf6b89bf609,3,orthogonal,1029141911,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_cdf6b89bf609.png,False,False,False,0.859851,0.731071
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_733d28bfdfc6,5,cand_75d0f8803f43,0,incumbent,1381131844,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_381f5b52cc75.png,True,True,False,0.918441,0.738044
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_733d28bfdfc6,5,cand_1b847a37aa08,1,exploit,2211058389,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_1b847a37aa08.png,False,False,False,0.810449,0.445443
red_bicycle,Red bicycle street photo,0,ses_a055a24121de,rnd_733d28bfdfc6,5,cand_f88b34343df9,2,refine,1968754259,E:\Projects\StableSteering\paper\results\oracle_multimetric_repeated\runs\red_bicycle\repeat_1\runtime\artifacts\cand_f88b34343df9.png,False,False,False,0.847296,0.572172
